id,cityid
69755512,16144
72834300,16144
78786028,16144
79448602,16144
77230188,16144
75525114,16144
75684182,16144
79380168,16144
82087842,16342
79975016,16342
82898008,16342
80964560,16342
79658136,16342
77308616,16342
80742038,16342
82659058,16342
82436058,16342
80502952,16342
76147326,16342
80673818,16342
82602588,16342
75866066,16342
82618690,16342
77487462,16342
70150868,16342
83144492,16342
77781024,16342
77472346,16342
83713508,16342
81844884,16342
81317164,16342
78925560,16342
82742500,16342
80702542,16342
81560530,16342
78371122,16342
77332686,16342
83087778,16342
72928070,16342
82609894,16342
80566216,16342
78233886,16342
81429376,16342
80602002,16342
75794884,16342
78665650,16342
80779176,16342
82534956,16342
81812744,16342
82445438,16342
70394980,16342
79957468,16342
78729858,16342
77108754,16342
78501614,16342
82849718,16342
81250374,16342
71191954,16342
80526702,16342
75219768,16342
77329670,16342
78362044,16342
72624374,16342
81386296,16342
72856616,16342
80250004,16342
82235048,16342
69684172,16342
81327164,16342
83080642,16342
81589840,16342
79536204,16342
75572764,16342
71404910,16342
79716956,16342
81568632,16342
77322184,16342
71051972,16342
82992092,16342
79957652,16342
71431434,16342
78665092,16342
79249350,16343
79666672,16343
81801270,16343
82661114,16343
80199732,16343
79685088,16343
81978638,16343
80155452,16343
81316270,16343
81012662,16343
72811670,16343
80141940,16343
80917630,16343
78926202,16343
79306322,16343
79469576,16343
80896526,16343
76949952,16343
78912316,16343
71996804,16343
83776342,16343
80186232,16343
76662684,16343
70932688,16343
82710040,16343
76550414,16343
82271624,16343
73469742,16343
81070220,16343
80575692,16343
80040420,16343
79741276,16343
82464054,16343
78397706,16343
80225240,16343
78793658,16343
81006158,16343
80902900,16343
75810168,16343
78029482,16343
72603956,16343
76629188,16343
82490638,16343
70959798,16343
80481290,16343
80599516,16343
78039900,16343
80610966,16343
75686066,16343
70804632,16343
80914538,16343
72302958,16343
71758966,16343
79622638,16343
77090634,16343
81878984,16343
72994968,16343
80251602,16343
79180680,16343
80550460,16343
81024022,16343
81362952,16343
81881610,16343
71648028,16343
81282526,16343
81054530,16343
77546744,16343
70885702,16343
75920424,16343
71378152,16343
79214076,16343
76138874,16343
77694842,16343
77929864,16343
77180976,16343
81562456,16343
78096736,16343
76829480,16343
70263096,16343
78170934,16343
70120520,16343
80591684,16343
79497014,16343
81826694,16343
78741280,16343
70943904,16343
72675276,16343
78851012,16343
78758446,16343
82436932,16343
76015500,16343
69941948,16343
70599260,16343
79535926,16343
80398934,16343
71907378,16343
76041934,16343
79824722,16343
71962276,16343
81837204,16343
82550972,16343
79313894,16343
76047040,16343
80237484,16343
79060744,16343
73017138,16343
78164586,16343
81563272,16343
70251510,16343
77580870,16343
70816664,16343
77684214,16343
82410250,16343
77508978,16343
82221632,16343
81831698,16343
78883628,16343
75660054,16343
76237144,16343
75675642,16343
71902164,16343
72821912,16343
72023162,16343
72850848,16343
70361850,16343
81547220,16343
76498320,16343
80538732,16343
78865800,16343
77955416,16343
80478366,16343
75651642,16343
77513532,16343
77314624,16343
77606120,16343
77181654,16343
70770818,16343
77434400,16343
78664304,16343
72069184,16343
71588684,16343
72094212,16343
76529258,16344
99759578,16344
78859400,16344
83145392,16344
99971530,16344
81627504,16344
83126688,16344
82144398,16344
77586942,16344
80237938,16344
82213594,16344
82681554,16344
99936438,16344
83725180,16344
72981760,16344
99781814,16344
83083582,16344
81450910,16344
82310566,16344
81431208,16344
82470070,16344
82257468,16344
78382810,16344
83144882,16344
83527444,16344
82878054,16344
75377246,16344
80734830,16344
81567906,16344
82378996,16344
79179312,16344
80550498,16344
99786896,16344
81112696,16344
77973106,16344
77282272,16344
81345070,16344
76293900,16344
78264988,16344
81839328,16344
70970086,16344
80089828,16344
77621902,16344
82713916,16344
76593242,16344
99929446,16344
76895004,16344
71302798,16344
81947034,16344
79837828,16344
81440538,16344
76696056,16344
82535198,16344
75510116,16344
80253550,16344
82502608,16344
64625174,16344
82438350,16344
79452568,16344
75839500,16344
76888846,16344
79705060,16344
76766020,16344
82276046,16344
80550980,16344
81256042,16344
80134416,16344
76800328,16344
82055120,16344
78137970,16344
80425846,16344
75850152,16344
71652282,16344
81195048,16344
83004180,16344
80240060,16344
99939416,16344
81317330,16344
77040048,16344
71979074,16344
75574978,16344
81339698,16344
81409230,16344
76939440,16344
81818944,16344
79840800,16344
82201524,16344
81348494,16344
80182166,16344
83104354,16344
82455546,16344
76291998,16344
80525020,16344
71200510,16344
80725684,16344
75489838,16344
78122802,16344
77600728,16344
77877674,16344
82854232,16344
81853466,16344
81225196,16344
81293430,16344
72077312,16344
81609068,16344
81324784,16344
76297900,16344
80372544,16344
82123010,16344
72872028,16344
79363952,16344
75231636,16344
70471546,16344
77050118,16344
76585390,16344
79680358,16344
76621706,16344
83152244,16344
78880270,16344
82125496,16344
80270310,16344
83712898,16344
79064064,16344
82180474,16344
74061342,16344
77352540,16344
99819528,16344
81060368,16344
81581074,16344
82164308,16344
80405894,16344
83941140,16344
79755866,16344
81412294,16344
76050840,16344
76858632,16344
78055692,16344
83896578,16344
77583850,16344
82254704,16344
78154758,16344
80938878,16344
71946442,16344
81647498,16344
77413882,16344
70121586,16344
82127144,16344
76620728,16346
77966098,16346
81445332,16346
81278550,16346
79816538,16346
69901082,16346
82039624,16346
75210212,16346
81444718,16346
69724172,16346
76649938,16346
76226388,16346
81792050,16346
82344486,16346
77980234,16346
77514378,16346
79273218,16346
80573620,16346
70550456,16346
79547086,16346
77474758,16346
70685254,16346
72583812,16346
78393910,16346
78679028,16346
82222420,16346
76833382,16346
70260722,16346
76649612,16346
75343380,16346
81904982,16346
80561194,16346
82500066,16346
79071238,16346
82729464,16346
79240306,16346
77429272,16346
82761050,16346
80455742,16346
83665880,16346
80616184,16346
72314962,16346
78089898,16346
81203336,16346
71068314,16346
77816800,16346
71939156,16346
77674440,16346
76541094,16346
76243126,16346
81567246,16346
77066970,16346
72174324,16346
76592684,16346
81886180,16346
77943048,16346
81504292,16346
77817162,16346
82554782,16346
82256882,16346
77223820,16346
79435670,16346
71521158,16346
82861512,16346
72088406,16346
75782732,16346
78006444,16346
82512990,16346
75837918,16346
70651260,16346
78236790,16346
71880978,16346
72575056,16346
75282602,16346
72840818,16346
80290252,16346
79428652,16346
77301730,16346
77789836,16346
78357110,16346
73065618,16346
83823678,16346
72909094,16346
81295244,16346
79073904,16346
70099232,16346
82328172,16346
70498928,16346
69896128,16346
76972956,16346
99787462,16346
79227882,16346
76698588,16346
75874694,16346
79599722,16346
81520090,16346
72034002,16346
76460300,16346
71692856,16346
70963198,16346
78915294,16346
76778280,16346
71271956,16346
71844712,16346
79969952,16346
70952980,16346
79796476,16346
81380320,16346
79915196,16346
82240160,16346
79571146,16346
80668164,16346
75310716,16346
76595096,16346
70227222,16346
76249124,16346
79357308,16346
80122702,16346
80463110,16346
79521760,16346
76780600,16346
80747298,16346
69702996,16346
83747444,16346
70654894,16346
77140738,16346
70867802,16346
71123184,16346
77215846,16346
79698466,16346
80725484,16346
79917134,16346
76358258,16346
82512484,16346
77511942,16346
83183928,16346
76024298,16346
79449114,16346
76556050,16346
71738706,16346
71927898,16346
80342812,16346
76797484,16346
75927732,16346
80486484,16346
80247212,16346
69499432,16346
80652606,16346
70928090,16346
76576416,16346
76410512,16346
72728292,16346
77459774,16346
76592326,16346
80588070,16346
74849730,16346
77578676,16346
82256094,16346
82745450,16346
79269444,16346
79426350,16346
79282980,16346
79365280,16346
77562214,16346
71381146,16346
75860368,16346
81465222,16346
71322294,16346
80952800,16346
75424486,16346
76166406,16346
80687268,16346
79061742,16346
77057180,16346
75701490,16346
79727168,16346
75953936,16346
71998072,16346
76291556,16346
77677036,16346
81665628,16346
76023404,16346
75267758,16346
75702342,16346
81773828,16346
76383750,16346
82162310,16346
76713152,16346
82035658,16348
76419124,16348
71660132,16348
82045094,16348
81717076,16348
70435594,16348
71241020,16348
72982328,16348
80302406,16348
81229408,16348
81602718,16348
81918024,16348
75941800,16348
79673556,16348
82307088,16348
76838326,16348
81905696,16348
75936856,16348
83145252,16348
81748864,16348
82832930,16348
77056636,16348
76479158,16348
82586258,16348
72624908,16348
72607638,16348
71929132,16348
71115204,16348
82688294,16348
81123500,16348
79430434,16348
81658658,16348
81230706,16348
82747548,16348
81100166,16348
79035898,16348
79338224,16348
71921150,16348
78078582,16348
83112526,16348
71271790,16348
80165772,16348
77890842,16348
80562518,16348
76838004,16348
81306618,16348
82409502,16348
80743656,16348
71178290,16348
81250410,16348
76630680,16348
71646086,16348
79078184,16348
77145944,16348
80125422,16348
82103312,16348
76221840,16348
81056198,16348
82588166,16348
75564580,16348
75430882,16348
81995112,16348
75212684,16348
81848520,16348
81130084,16348
78722072,16348
78960506,16348
70443142,16348
79204738,16348
80520420,16348
71950324,16348
82333548,16348
82245484,16348
77698600,16348
78825906,16348
77364950,16348
82189560,16348
76028772,16348
77672660,16348
80083360,16348
71084860,16348
76722142,16348
75889596,16348
69736160,16348
73429734,16348
76971902,16348
76633364,16348
76383974,16348
77456536,16348
79681746,16348
76523156,16348
76390134,16348
78259802,16348
77758574,16348
77793548,16348
79102060,16348
75741994,16348
78350254,16348
71231208,16348
70875380,16348
76856058,16348
79861548,16348
79442150,16348
74097724,16348
81262332,16348
78254004,16348
80019952,16348
79146850,16348
81390914,16348
81212378,16348
72076040,16348
75652260,16348
80634468,16348
72733018,16348
79318498,16348
81777866,16348
80276600,16348
81138350,16348
78963872,16348
77357216,16348
70517992,16348
77384374,16348
69599450,16348
77655492,16348
79573248,16348
81047604,16348
72014294,16348
69883236,16348
77150990,16348
77747862,16348
77130758,16348
80053752,16348
79329118,16348
82526200,16348
79880786,16348
80869740,16349
77920614,16349
81285106,16349
82912494,16349
83691612,16349
80106194,16349
80407246,16349
83890756,16349
81378926,16349
82179980,16349
78780220,16349
81278810,16349
79131496,16349
78348932,16349
80093944,16349
72052190,16349
82721962,16349
79196696,16349
77261876,16349
79970962,16349
82807874,16349
82552842,16349
80968682,16349
76323526,16349
82131760,16349
72730360,16349
81840680,16349
81248700,16349
76848124,16349
79359136,16349
81711844,16349
81602878,16349
82708448,16349
82790030,16349
76675160,16349
83840414,16349
80586540,16349
82214142,16349
78928276,16349
79417958,16349
79082204,16349
79400134,16349
80362220,16349
81779156,16349
71995436,16349
82598928,16349
82018088,16349
79935122,16349
76508758,16349
81430140,16349
70141678,16349
78772270,16349
82668878,16349
82068076,16349
82085070,16349
81282306,16349
77832218,16349
82682308,16349
80679142,16349
81653548,16349
80770968,16349
77510600,16349
78920944,16349
77651226,16349
77841260,16349
81478016,16349
81451328,16349
82629204,16349
81912702,16349
81800838,16349
77124382,16349
82494410,16349
77922778,16349
80990976,16349
79721424,16349
81164848,16349
70912670,16349
76396544,16349
78148756,16349
82973406,16349
76510590,16349
82086088,16349
80976196,16349
79724402,16349
80777348,16349
73009856,16349
81718768,16349
69603226,16349
75589942,16349
82494914,16349
79950786,16349
79029084,16349
79983358,16349
76498760,16349
72584134,16349
82333298,16349
75787460,16350
82406066,16350
80913102,16350
82825840,16350
81375024,16350
82696708,16350
82285360,16350
80756936,16350
77742002,16350
80581080,16350
78346976,16350
79424888,16350
81385882,16350
71200728,16350
80978414,16350
81361250,16350
83018208,16350
80425720,16350
75933698,16350
82716450,16350
81710770,16350
80923928,16350
70468092,16350
78226586,16350
81394254,16350
80650962,16350
77035822,16350
99815802,16350
99758688,16350
78784856,16350
80501688,16350
79064572,16350
76684156,16350
71659280,16350
72552636,16350
79253928,16350
81265426,16350
76541916,16350
80754510,16350
80654640,16350
79606514,16350
72005856,16350
82636600,16350
71253516,16350
78115696,16350
77537428,16351
76826152,16351
80018900,16351
77286730,16351
78343390,16351
82550548,16351
78229782,16351
79994698,16351
80078234,16351
80369326,16351
80849460,16351
77537628,16351
71921606,16351
82216916,16351
79577416,16351
81937868,16351
76591036,16351
76726504,16351
80008824,16351
82007362,16351
76004676,16351
80994252,16351
78773540,16351
82393312,16351
76413450,16351
81156712,16351
71020156,16351
77947918,16351
78386730,16351
71943040,16351
80376640,16351
76130710,16351
81623758,16351
79401404,16351
77906690,16351
80237432,16351
76658904,16351
76891324,16351
77808590,16351
77912252,16351
80826646,16351
83064422,16351
79718378,16351
82842888,16351
78298166,16351
78710244,16351
81563688,16351
77958974,16351
82208226,16351
78645486,16351
76467828,16351
76343946,16351
64684066,16351
78394770,16351
75810586,16351
76126528,16351
71431952,16351
83166488,16351
80278084,16351
81596580,16351
71575100,16351
80705340,16351
81418422,16351
76935814,16351
79611994,16351
79260484,16351
79579014,16351
70129294,16351
80212558,16351
75750042,16351
80540216,16351
79922962,16351
76102084,16351
79910054,16351
71660380,16351
82571870,16351
78191138,16351
76160628,16351
79619308,16351
81835708,16351
83591412,16351
71713478,16351
81527384,16351
77829216,16351
69484484,16351
81353254,16351
77356180,16351
80801720,16351
76200364,16351
80542902,16351
81636810,16351
79077060,16351
78133280,16351
79193068,16351
82658712,16351
75445782,16351
80236026,16351
71171114,16351
82449264,16351
82253700,16351
72507352,16351
82197466,16351
79244242,16351
76999784,16351
80308294,16351
81386382,16351
77626064,16351
81680192,16351
76484648,16351
81502806,16351
81042370,16351
72236842,16351
79665312,16351
72019554,16351
72815340,16351
75687248,16351
76663748,16351
81274588,16351
75436578,16351
82028932,16351
82495802,16351
77211276,16351
81997784,16351
72992088,16351
77061540,16351
77679554,16351
77523186,16351
72723042,16351
81891646,16351
80042880,16351
81833676,16351
82653002,16351
79599328,16351
76997850,16351
71071298,16351
82479718,16351
82761152,16351
80282198,16351
76910112,16351
78860828,16351
72081836,16351
79567486,16351
81915440,16351
99813524,16351
77011324,16351
76232338,16351
80896396,16351
81209572,16351
79518006,16351
80922740,16351
82616094,16351
78112828,16351
76348518,16351
75596432,16351
78073482,16351
76083682,16351
82273302,16351
77231054,16351
70111674,16351
80944080,16351
72751770,16351
77217066,16351
76176152,16351
76094620,16351
77512412,16351
70171560,16351
83368810,16351
